328.748;-8.14
329.541;-0.14000000000000057
330.334;1.8600000000000065
331.127;-4.140000000000001
331.919;5.8600000000000065
332.712;2.8599999999999994
333.504;2.8599999999999994
334.297;-2.1400000000000006
335.089;2.8599999999999994
335.881;1.8599999999999994
336.673;0.8600000000000065
337.465;-2.1400000000000006
338.257;-0.13999999999999346
339.049;1.8599999999999994
339.841;3.8599999999999994
340.633;1.8599999999999994
341.424;6.860000000000014
342.216;-9.14
343.007;-3.1400000000000006
343.799;3.8599999999999994
344.59;1.8599999999999994
345.381;-4.140000000000001
346.173;1.8599999999999994
346.964;10.86
347.755;0.8599999999999994
348.546;-5.140000000000001
349.336;9.860000000000014
350.127;-0.14000000000000057
350.918;4.8600000000000065
351.709;-4.140000000000001
352.499;-3.1400000000000006
353.29;-0.14000000000000057
354.08;-8.14
354.87;0.8599999999999994
355.661;0.8600000000000136
356.451;0.8599999999999994
357.241;-0.14000000000000057
358.031;1.8600000000000065
358.821;15.860000000000014
359.611;-2.1400000000000006
360.401;1.8600000000000065
361.19;-1.1399999999999935
361.98;-1.1400000000000006
362.769;4.860000000000014
363.559;-3.1399999999999935
364.348;-6.140000000000001
365.138;3.8599999999999994
365.927;-6.140000000000001
366.716;2.8599999999999994
367.505;8.86
368.294;4.859999999999999
369.083;1.8599999999999994
369.872;12.86
370.661;0.8599999999999994
371.449;10.86
372.238;5.859999999999999
373.026;4.859999999999999
373.815;3.8600000000000003
374.603;10.86
375.392;-1.1400000000000006
376.18;6.859999999999999
376.968;0.8599999999999994
377.756;11.86
378.544;11.86
379.332;-8.14
380.12;-9.140000000000004
380.908;4.859999999999999
381.695;-4.140000000000001
382.483;3.8599999999999994
383.27;-8.14
384.058;-0.14000000000000057
384.845;1.8599999999999994
385.633;7.859999999999999
386.42;2.8600000000000136
387.207;1.8599999999999994
387.994;5.859999999999999
388.781;3.8599999999999994
389.568;3.8599999999999994
390.355;6.859999999999999
391.142;-5.1399999999999935
391.928;11.86
392.715;-5.140000000000001
393.501;14.860000000000014
394.288;7.859999999999999
395.074;-8.139999999999993
395.86;5.859999999999999
396.647;0.8599999999999994
397.433;0.8599999999999994
398.219;4.859999999999999
399.005;0.8599999999999994
399.791;-4.139999999999986
400.577;-3.1400000000000006
401.362;-2.1400000000000006
402.148;1.8599999999999994
402.934;4.859999999999999
403.719;-3.1400000000000006
404.505;7.859999999999999
405.29;4.859999999999999
406.075;-4.140000000000001
406.86;-3.1400000000000006
407.646;-1.1400000000000006
408.431;6.860000000000014
409.216;-1.1399999999999935
410.001;8.86
410.785;7.859999999999999
411.57;5.859999999999999
412.355;0.8599999999999994
413.139;0.8599999999999994
413.924;5.859999999999999
414.708;2.8599999999999994
415.493;4.859999999999999
416.277;5.859999999999999
417.061;-6.140000000000001
417.845;5.859999999999999
418.629;11.86
419.413;1.8599999999999994
420.197;-7.140000000000001
420.981;0.8600000000000065
421.765;10.86
422.549;0.8599999999999994
423.332;-3.1400000000000006
424.116;1.8599999999999994
424.899;-1.1399999999999864
425.682;3.8599999999999994
426.466;-0.13999999999999346
427.249;-2.1400000000000006
428.032;5.859999999999999
428.815;-2.1400000000000006
429.598;6.859999999999999
430.381;-0.13999999999998636
431.164;-1.1400000000000006
431.947;4.860000000000014
432.729;-1.1400000000000041
433.512;0.8599999999999994
434.294;-5.140000000000001
435.077;2.8599999999999994
435.859;1.8599999999999994
436.642;17.86
437.424;2.8600000000000136
438.206;10.86
438.988;-3.1400000000000006
439.77;-5.139999999999986
440.552;1.8599999999999994
441.334;11.86
442.115;0.8599999999999994
442.897;4.859999999999999
443.679;1.8600000000000065
444.46;0.8599999999999994
445.242;4.859999999999999
446.023;12.86
446.804;2.8599999999999994
447.586;-3.1400000000000006
448.367;-6.1399999999999935
449.148;4.859999999999999
449.929;0.8599999999999994
450.71;-0.14000000000000057
451.491;7.859999999999999
452.271;12.86
453.052;1.8599999999999994
453.833;-4.140000000000001
454.613;-3.1400000000000006
455.394;-3.1400000000000006
456.174;-10.139999999999986
456.954;-6.140000000000001
457.734;-2.1400000000000006
458.515;-0.14000000000000057
459.295;-4.1399999999999935
460.075;-0.13999999999998636
460.855;-1.1400000000000006
461.634;-9.14
462.414;-5.140000000000001
463.194;11.86
463.973;1.8599999999999994
464.753;7.859999999999999
465.532;11.860000000000014
466.312;4.859999999999999
467.091;4.859999999999999
467.87;-0.14000000000000057
468.65;8.86
469.429;-0.14000000000000057
470.208;-11.139999999999993
470.987;-2.1400000000000006
471.765;2.8599999999999994
472.544;-5.139999999999986
473.323;1.8600000000000065
474.101;11.860000000000007
474.88;0.8600000000000136
475.658;6.859999999999999
476.437;1.8599999999999994
477.215;1.8599999999999994
477.993;7.859999999999999
478.772;1.8599999999999994
479.55;6.859999999999999
480.328;5.859999999999999
481.106;-2.1400000000000006
481.883;5.859999999999999
482.661;5.8600000000000065
483.439;10.86
484.217;-4.140000000000001
484.994;-6.1399999999999935
485.772;1.8600000000000065
486.549;10.86
487.326;6.860000000000003
488.104;2.8599999999999994
488.881;-2.1399999999999864
489.658;-9.14
490.435;0.8599999999999994
491.212;-3.1400000000000006
491.989;10.86
492.766;-5.1399999999999935
493.542;5.859999999999999
494.319;-2.1400000000000006
495.095;2.8600000000000065
495.872;-8.14
496.648;6.8600000000000065
